genome,AalE_18-Q3-R2-46,AalW_18-Q3-R10-53,Aved_18-Q3-R54-62,Damh_18-Q3-R51-60,Ega_18-Q3-R5-49,Ejby_18-Q3-R6-50,EsbE_18-Q3-R3-47,EsbW_18-Q3-R4-48,Fred_18-Q3-R57-64,Hade_18-Q3-R52-61,Hirt_18-Q3-R61-65,Hjor_18-Q3-R7-51,Kalu_18-Q3-R12-55,Lyne_18-Q3-R50-59,Mari_18-Q3-R65-66,OdNE_18-Q3-R46-58,OdNW_18-Q3-R42-56,Rand_18-Q3-R56-63,Ribe_18-Q3-R11-54,Skiv_18-Q3-R9-52,Vibo_18-Q3-R45-57,Viby_18-Q3-R106-67
Bjer_18-Q3-R1-45_BATAC.444.fa,3.179609161,10.48291804,2.092905789,3.667620273,9.025431977,3.131863068,0.411999864,0.443427663,0.196000157,4.025683403,0.706627249,0.975270707,0.146254065,0.872978455,1.076466841,8.695024497,4.587638271,2.350351205,0.611522517,0.425425775,2.850627686,2.884616026
Bjer_18-Q3-R1-45_BATAC.458.fa,0.419548552,1.97587684,1.04653844,5.131237242,8.064048247,2.18900076,0.172460009,0.160781295,1.264614511,1.24207699,0.231332898,4.4701144,0.080959276,3.787069032,1.148289865,2.625250484,0.258650488,0.329261579,6.782228182,0.241103609,1.356439487,14.02756648
Bjer_18-Q3-R1-45_MAXAC.014.fa,67.27246175,35.53434031,47.24653685,36.27990796,25.07170399,39.8806068,14.56480733,10.03934807,6.070213789,35.1081059,9.648544164,17.89278517,1.192039772,34.62902001,15.14785518,19.65706255,18.94468562,28.81873791,20.41164087,15.16585307,17.29319708,29.12945206
Bjer_18-Q3-R1-45_MAXAC.089.fa,0.730736737,10.91327306,5.883437472,2.616263015,6.351206613,4.71973325,1.166793574,3.35863921,0.38598503,2.345381125,0.833504871,2.535362446,0.143777904,9.313499159,4.133901104,6.900527325,3.171354115,5.640456387,6.61441395,0.949464823,5.270554446,9.539911645
Bjer_18-Q3-R1-45_MAXAC.099.fa,2.223093087,5.096343048,0.493984406,0.822546104,5.304825651,0.97186582,4.608925449,0.070202082,0.094214507,2.025558552,7.483088872,0.080989776,0.100143486,0.21814292,0.944698709,2.217048557,2.303025011,4.077807512,0.10932984,0.175862841,1.214868796,1.581256083
Bjer_18-Q3-R1-45_MAXAC.114.fa,5.07424007,14.24366546,4.660796142,15.09831765,20.54325791,49.14620863,1.396305018,2.666883908,2.206667006,10.23088288,6.712116629,1.487282025,0.505444893,5.801029001,13.29559153,55.36734544,25.25148179,14.61729168,13.11591898,7.623553716,10.37106473,25.08487754
Bjer_18-Q3-R1-45_MAXAC.141.fa,3.263555341,11.80613335,5.672345861,18.63559113,8.798073662,5.742684393,3.313335364,0.85277662,3.347917023,3.385444926,2.48346917,23.90954212,0.237739048,23.24717039,4.515731183,3.80377452,2.594051232,5.814621631,6.96283529,0.813109506,10.63699097,31.19277197
Bjer_18-Q3-R1-45_MAXAC.214.fa,0.794919789,22.42411702,3.815963937,13.1654916,21.30302224,15.85473209,0.144821601,0.085074456,0.084439494,2.782862721,0.304746006,0.347534802,0.240672122,14.34661632,19.0496664,0.320073967,0.235106576,0.925849212,0.34007492,0.262762962,0.226038394,14.83195305
Bjer_18-Q3-R1-45_MAXAC.222.fa,0.019984735,0.039264251,0.010000976,0.650591774,0.044451413,0.013491098,0.029097427,0.021266207,0.00680461,0.047442617,0.012232442,0.007001115,0.010055317,0.180483648,0.010635421,0.015246037,0.009063519,0.012245375,0.016118185,0.014099017,0.065126438,0.009967848
Bjer_18-Q3-R1-45_MAXAC.225.fa,0.629783213,8.271252532,11.42187596,7.449046114,2.854072885,3.559875909,4.739321388,8.299084665,5.812061155,4.811946107,10.17901492,0.168143819,1.693597624,3.783067352,0.303669035,0.13085235,2.538873316,3.0466941,1.113452923,0.149693734,0.411610474,3.704507986
Bjer_18-Q3-R1-45_MAXAC.250.fa,0.114367761,1.888603352,1.004040566,4.311002108,0.942023124,1.181691002,0.128765634,0.071557433,0.290973521,0.193994286,0.157989518,0.05883834,0.345800905,2.618506476,0.164998915,0.043783529,0.217282906,0.293961069,0.034006694,0.048272573,0.049980152,1.247191344
Damh_18-Q3-R51-60_BAT3C.266.fa,1.297932861,0.045402103,3.598186921,20.87007705,0.306164428,2.08102323,0.021983032,0.024249314,0.084216621,0.123854129,0.019335233,0.07548796,0.012939232,12.10049671,0.024768695,0.135276069,0.053230361,0.098520756,0.045795584,0.141768147,0.085938467,0.490844324
Damh_18-Q3-R51-60_BAT3C.63_uni.fa,1.2326884,3.2153504,1.3262419,12.316413,1.1615099,2.5260925,2.4518836,0.56431615,0.11101646,6.157805,0.74559575,39.557808,0.1898576,0.3324732,8.196838,0.1516793,5.5001464,2.9245439,10.256844,3.2025476,8.642331,2.0187337
Damh_18-Q3-R51-60_BATAC.247.fa,17.53837302,3.334381663,7.847694804,17.95065498,17.81734702,5.546408605,1.937717379,1.829478771,0.44646389,1.047500087,0.402550705,1.245983814,24.91481527,32.49084323,0.438845904,0.88001748,0.799623961,22.79919467,1.259181229,0.579464012,1.418738915,21.76086908
Damh_18-Q3-R51-60_BATAC.282.fa,0.040597529,0.143673794,2.6998951,13.8859315,0.775585736,0.770724811,0.346953078,0.031083623,0.035440124,0.266408976,0.007044427,0.01918603,0.024446196,1.662413303,0.025329737,0.045236182,0.086033927,0.546456967,0.307282453,0.071217049,0.411560985,0.598481894
Damh_18-Q3-R51-60_BATAC.316.fa,3.712918109,2.202983245,1.627133626,8.918941087,1.046906746,2.821190145,0.236134452,0.107004313,4.387673769,0.247267293,0.120320774,0.064493932,0.120034836,1.800485111,0.943447004,0.805277448,5.990554632,1.86630138,0.602241369,0.218255956,0.100957906,1.165439351
Damh_18-Q3-R51-60_BATAC.454.fa,4.368435172,3.239083789,10.52410809,22.49466736,20.93165102,18.99340787,2.150136438,13.00107623,7.489694114,6.506385142,2.871890151,1.562240635,0.219768376,8.375355412,18.13555921,12.23310419,11.04556454,6.512492149,3.946949443,9.405856805,2.731800867,4.006070147
Damh_18-Q3-R51-60_MAXAC.084.fa,6.269876197,8.08227108,6.798253646,15.34754481,7.956026202,18.05239756,0.312968706,2.031319324,0.164883296,5.036511981,0.449397369,0.61281783,0.212104472,3.705242222,8.186492143,9.561792941,1.568983788,5.192909122,4.77130463,10.40871442,4.051272477,17.63273334
Damh_18-Q3-R51-60_MAXAC.107.fa,2.497465433,1.985149484,0.964923449,13.75653417,0.932802509,4.718808366,0.204358199,2.663219683,0.085138203,1.420587466,0.098205772,0.441710721,0.086178406,0.700709327,12.83035234,0.6919519,0.214896981,4.802241407,2.192251444,11.70638356,3.336184773,6.146080397
Damh_18-Q3-R51-60_MAXAC.126_sub.fa,2.494350617,2.768427446,4.400711165,8.284256761,7.066118264,5.487844059,2.85269723,1.308543593,3.738506715,4.774448005,3.7842306,0.251154567,0.18124826,9.295965317,5.06260377,3.91574149,3.775542246,4.212246674,1.027320183,0.678387914,1.76729199,4.150748969
Damh_18-Q3-R51-60_MAXAC.235_fly.fa,0.27122626,0.62255186,0.32705018,35.09536,0.7657463,0.75041485,0.0976468,0.47692606,0.38033372,11.677388,6.7554255,0.024676502,0.07060251,0.3238811,7.2809286,0.578822,0.17633416,0.29445574,0.069970965,0.54914725,0.15403588,1.04043
Ega_18-Q3-R5-49_BAT3C.159.fa,16.05801256,7.777978137,3.026764159,1.438036499,14.32364523,7.372367492,0.639767864,0.811640131,2.742143462,0.910295302,2.809741735,0.177679561,0.333182355,4.446775103,1.284240924,1.903206895,0.43214825,0.518231576,0.711439666,0.685809446,0.191136988,3.432791447
Ega_18-Q3-R5-49_BAT3C.193.fa,15.14415438,33.9913538,30.39351772,31.45750246,43.84354016,15.98934443,1.454276394,7.115433343,1.5253501,2.00364033,23.81636324,48.17727929,1.108904352,40.25872419,45.67791656,1.375366053,0.905995039,11.61869573,15.96759873,4.633574945,17.74297689,24.03740628
Ega_18-Q3-R5-49_BAT3C.216.fa,14.35608714,3.711185629,0.132010661,0.888258308,51.94756815,1.494670086,0.924326288,0.093012302,0.126573771,0.538783787,0.22904595,0.517647342,0.251385886,0.097453694,1.584618058,0.243038886,0.530801847,2.176421907,0.378349488,0.203319705,3.146957425,14.34847936
Ega_18-Q3-R5-49_BATAC.118.fa,3.553489159,4.111695316,3.78118604,4.348798769,10.01012193,4.446464817,1.237431323,4.914307804,0.277033635,1.007999777,1.212457337,3.637689979,0.17559244,1.099795753,1.870993991,0.216727341,0.550283547,2.557516507,4.750858274,9.180320071,4.686010118,1.891915861
Ega_18-Q3-R5-49_BATAC.204.fa,0.913173404,4.699527713,0.437542438,50.77218868,11.96104987,17.46955314,1.734815994,10.29890181,6.809213328,4.457554859,7.372338357,14.01155889,3.503257742,3.025620323,5.230488016,0.497640376,0.444697955,0.421980776,7.831875543,1.104183006,1.993383903,2.38988249
Ega_18-Q3-R5-49_BATAC.212.fa,5.896555107,11.01154986,2.379998428,5.560126758,12.23741073,4.737032287,5.489705382,1.070494025,1.030744638,11.40144854,10.46670446,5.953035408,1.013508746,3.080869991,1.393262603,8.268712417,6.406945302,5.710856817,6.755090725,3.076118882,5.389910313,3.243116191
Ega_18-Q3-R5-49_BATAC.239.fa,0.077786404,0.101010078,0.081653802,0.086719874,10.08539369,1.039182916,0.063738117,0.038250731,0.051134967,0.056985111,0.053355752,0.112911036,0.395819357,0.087104983,0.045309978,0.046723829,0.07116593,0.086099358,0.126293347,0.061993193,0.191234868,0.158705395
Ega_18-Q3-R5-49_BATAC.545.fa,2.941064901,8.025815611,1.617775379,1.34270463,8.516565957,5.820779919,0.431091339,0.153469815,0.615541059,0.523768297,0.530402261,0.113960085,0.139508541,1.705227414,0.213311247,7.871660722,14.27332151,4.809596485,0.113438691,0.079205864,0.112633371,3.474917274
Ega_18-Q3-R5-49_BATAC.76.fa,3.634422148,1.916812608,4.219488203,0.721299707,11.49420701,4.391269452,0.016484948,0.088550077,0.231844,0.11905994,0.072660747,0.133854655,0.090187183,5.718658813,1.594340139,1.836873265,0.085165841,0.054706187,0.096423207,0.060483235,0.157104436,7.333727773
Ega_18-Q3-R5-49_MAXAC.001.fa,40.00547975,36.10512275,23.04231421,7.00877235,27.43927245,32.70533443,4.08580605,5.033894494,4.802976599,3.249708775,29.54280029,441.7728311,1.353310718,5.460863433,15.37364195,6.899004673,2.018123934,2.697453572,21.53127107,11.79102836,10.91329706,3.547649088
Ega_18-Q3-R5-49_MAXAC.038.fa,2.604849164,0.795908977,6.550537872,2.86751281,52.39574376,2.892945645,1.323088942,0.405625921,0.083029768,0.871109836,0.286433335,2.799651934,0.298536895,0.390267026,0.288949315,0.362283969,0.411307673,4.634217073,0.297754845,1.383030976,8.561723414,8.494612878
Ega_18-Q3-R5-49_MAXAC.056.fa,17.52319167,8.132326808,17.19726536,36.15619381,22.3374279,22.00002888,3.226078692,4.712487411,0.652866759,7.507638276,7.181995551,8.501540564,1.24255867,20.52363854,29.80708679,2.338280092,1.132654783,14.98784254,7.310823599,8.518102793,10.23228069,21.38796803
Ega_18-Q3-R5-49_MAXAC.062.fa,8.813435296,4.425156602,1.500090344,2.594218412,11.10022002,3.034146564,1.152184186,1.456081993,0.213370279,4.343096571,0.240557992,5.819328387,0.189716244,0.502533345,1.934132175,3.429064434,6.100933777,9.028292815,5.705138688,6.253239239,8.921719857,4.419096736
Ega_18-Q3-R5-49_MAXAC.112v2.fa,0.009514822,0.043663785,0.008836726,0.011083246,8.110176,3.1918216,0.002574682,0.004202911,0.005851076,0.004376499,0.019330816,0.049363352,0.04434372,0.010197826,0.008322096,0.02305682,0.0393201,0.005180646,0.03958447,0.032975864,0.85262394,0.6557753
Ega_18-Q3-R5-49_MAXAC.254.fa,0.007196512,0.09433348,0.011681834,0.019080122,5.994826441,2.878053232,0.018573286,0.002426079,0.005672962,0.00650903,0.015660171,0.045406809,3.130216716,0.017096585,0.011713903,0.019627977,0.039150596,0.02041607,0.038007576,0.024539684,0.332158943,0.785406353
Ejby_18-Q3-R6-50_BAT3C.119.fa,10.40300915,13.80998238,7.999358807,9.318231646,11.71336488,10.24295876,0.377822792,1.559468772,0.380620593,1.97325039,0.077147015,1.691270429,0.15540205,7.673764283,4.879289382,3.052621661,1.69430648,2.017505344,0.197632848,0.146253404,7.968735341,3.798712007
Ejby_18-Q3-R6-50_BAT3C.200.fa,48.90475125,53.24633404,27.87061256,14.75217894,34.73420656,21.23051845,32.1750313,2.598681165,0.292470656,1.229671002,18.26290835,0.506024937,0.663626792,18.42660392,0.583167949,11.41652635,1.069881687,16.1051382,0.73701957,0.473456854,0.580194163,5.629429381
Ejby_18-Q3-R6-50_BAT3C.246.fa,0.382528427,3.895018543,5.528853084,3.302524688,0.770748839,6.556802951,0.095432504,0.128212935,0.4128332,0.277459281,0.761356715,0.085818037,0.758342385,7.245765392,0.889171231,0.227281665,0.133140888,1.1124276,0.111766911,0.309670709,0.0887862,1.047472704
Ejby_18-Q3-R6-50_BAT3C.384.fa,0.051258097,0.071978026,0.24850201,2.817518882,3.734311807,9.081301085,8.888119298,0.032570242,0.013066434,0.03896689,0.029219973,0.470954355,0.170022467,0.297610249,0.560072508,0.106433696,0.069317712,0.085084087,0.059118714,0.078477705,0.173640261,1.215430535
Ejby_18-Q3-R6-50_BATAC.240.fa,0.00662017,0.068766451,0.006757308,0.011746232,5.078025701,7.240988637,0.009868586,0.006572354,0.014660689,0.01467062,0.016841418,0.051256621,1.221773581,0.020708853,0.021029317,0.056827318,0.056147536,0.014488215,0.049625502,0.034355888,0.039293285,0.098261811
Ejby_18-Q3-R6-50_BATAC.260.fa,3.290985419,10.08126422,7.577499671,18.46213681,7.725979938,13.84273703,0.899184664,1.082964124,1.118438688,15.75112587,10.11167325,0.210544029,0.183765117,16.82450967,4.399164038,14.62418647,10.4341208,11.45894648,0.210763075,4.806538814,0.304663126,10.0235712
Ejby_18-Q3-R6-50_BATAC.262.fa,1.908837649,8.138211005,9.741610406,38.56812849,10.50452665,19.22563984,2.762767115,14.20462999,5.279955398,63.54001296,19.45788044,22.34338607,0.641731626,11.05771846,39.13230603,13.30208626,16.96405991,7.305810595,30.10117728,11.48060474,6.230887179,15.22932734
Ejby_18-Q3-R6-50_BATAC.314.fa,2.315237243,1.035081128,0.386826601,0.243277355,0.571454334,11.95533435,0.183757482,0.040471782,0.026081504,0.385236518,0.14035801,0.096933419,0.056365176,1.351263023,0.147089229,0.258197222,0.123732685,0.094135955,0.083905949,0.087062172,0.092151142,3.620701548
Ejby_18-Q3-R6-50_BATAC.337.fa,13.91865007,7.056121122,4.323700721,11.53607731,6.11147881,18.39296368,4.534688853,5.237151984,2.601363517,2.757204229,1.041521109,1.95707635,1.254927792,3.268949153,3.017450802,7.968364953,13.43920444,6.483523546,2.610786481,12.28757328,30.78071802,3.980444075
Ejby_18-Q3-R6-50_BATAC.353.fa,0.042935898,0.096765129,0.922445662,1.078738117,0.112374128,12.30531501,0.039098234,0.068794908,1.23336506,0.225669358,2.09280082,0.05650576,0.057836637,1.64000552,0.119632619,1.826510634,2.783346852,0.218709296,0.060468868,0.070194337,0.048993847,0.120199732
Ejby_18-Q3-R6-50_BATAC.463.fa,2.544135447,36.38504237,17.06433689,8.200993972,2.069275633,11.06093737,0.151338537,0.128690079,1.17428564,2.748841346,102.4348751,0.438867786,0.25476869,54.46168483,0.501188488,1.025524291,8.530821262,9.980969164,0.308250642,0.200979513,0.691158714,2.162816389
Ejby_18-Q3-R6-50_MAXAC.192.fa,0.400393309,2.087256502,18.92886182,47.03026427,24.69016239,67.93452491,4.384846382,16.87748417,26.19025236,45.27708296,14.27056181,1.110688225,0.479675197,25.90942665,14.67117497,1.351068701,0.824369658,21.02598309,15.55342097,18.97101905,12.85646404,35.19509759
Ejby_18-Q3-R6-50_MAXAC.200_cln.fa,0.14020018,0.4778458,0.019787686,0.068546675,0.34650457,80.48419,0.016127147,0.026293479,0.04523579,0.049174402,0.034642886,0.23251441,0.26500553,0.23853734,0.1726845,0.43687183,0.2963766,0.02870731,0.29268208,0.19753328,0.027513983,0.06575966
Ejby_18-Q3-R6-50_MAXAC.201.fa,0.765254236,8.057095794,41.74945592,0.206565815,0.126410684,13.08305747,0.032489509,0.037995992,2.362900466,0.178338788,0.069581298,0.168585265,0.095317824,7.664974929,0.107070778,0.249111103,0.380091024,0.127028684,0.301950549,0.114371884,0.141061911,14.80106328
Ejby_18-Q3-R6-50_MAXAC.240.fa,0.037398512,7.273579066,0.013226761,0.015796963,0.068161002,5.705619889,0.016213993,0.005265394,0.03725147,0.054736259,0.024201511,0.041498852,0.056725069,0.607618098,0.016937404,0.044900696,0.051876265,0.013618348,0.041459213,0.0320776,0.010990512,0.012970263
EsbE_18-Q3-R3-47_BAT3C.110.fa,0.065783418,0.052769366,0.108721769,0.150945779,2.36056968,3.105428573,8.133364695,0.043812375,0.019467787,0.068065392,0.0276477,0.238733431,0.510878467,0.234200509,0.739572232,0.081704236,0.051769847,0.093074788,0.056934823,0.049091024,0.35446636,0.935729851
EsbE_18-Q3-R3-47_BAT3C.140.fa,0.089318024,0.058663706,0.090450432,0.050789336,0.956023239,2.593434917,9.577450991,0.048603704,0.537608779,0.049833061,0.033306083,0.379084489,0.149953579,0.386452239,0.353180965,0.153024655,0.056018163,0.127388826,0.097307714,0.049252413,0.352135158,0.209517534
EsbE_18-Q3-R3-47_BAT3C.144.fa,0.174292858,0.628624505,0.088602497,0.038086212,0.114374592,0.339293268,10.31423542,1.060867224,0.090885737,2.569165862,0.53234756,0.274319108,0.074322954,0.030553067,5.22901177,0.054611417,0.294957188,2.715959331,0.389303752,0.166171146,1.249403103,0.255114769
EsbE_18-Q3-R3-47_BAT3C.161.fa,0.339008001,0.227929819,0.391703962,0.30869129,0.264650488,0.399167077,9.679790905,68.39196782,0.551715698,4.306346,0.177786934,0.241984754,0.117839296,0.137027805,20.84694513,0.545641921,0.647231112,0.228678156,2.542862594,33.85098048,5.175251732,0.237826712
EsbE_18-Q3-R3-47_BAT3C.181.fa,0.041904231,0.012714426,0.029644073,0.015822782,0.116924089,0.019209902,12.10754916,0.915116393,0.013693905,0.013464163,23.23730584,0.0104171,0.071058609,0.015479142,0.072727698,0.021985002,0.015639843,0.084307263,0.012423165,0.017716332,0.090399174,0.203906815
EsbE_18-Q3-R3-47_BAT3C.210.fa,0.076388256,0.076361246,0.041607504,0.199170367,0.881092408,1.521196343,5.82238932,0.075784434,0.073331013,0.059754885,0.02646156,0.153020273,0.058600952,0.107258123,0.094773106,0.07797399,0.040038294,0.084535209,0.059836135,0.078839827,0.142880855,0.343062545
EsbE_18-Q3-R3-47_BAT3C.270.fa,0.10357531,0.009276327,0.010872017,0.016175777,0.96734244,0.51212686,31.914124,0.113128945,0.00110873,0.003578898,0.024789838,0.029866522,0.16224062,0.051929384,0.9231644,0.008533073,0.007024522,0.1985991,0.007078344,0.005398077,0.04557943,0.7947111
EsbE_18-Q3-R3-47_BATAC.289.fa,2.507672381,5.954799599,2.609752711,2.406324075,0.78783429,0.193991705,6.176959571,0.847595501,0.053691385,0.450229106,12.48046367,3.907683402,0.083295216,1.120163676,2.058881921,0.523203337,0.261329965,1.908637261,2.118665628,0.25808929,6.230030595,1.176063833
EsbE_18-Q3-R3-47_BATAC.451.fa,4.414000445,1.694024997,0.247103988,0.199434027,1.781179763,0.085144809,9.45563642,0.734440386,0.080349992,0.132540026,0.415750242,0.444891976,0.08094919,0.120615346,0.025220375,0.062239991,0.059591009,0.32504583,0.148641244,0.072693183,6.2939371,1.204628115
EsbE_18-Q3-R3-47_MAXAC.059.fa,2.504258959,35.61207959,36.02330943,391.7788129,81.03506802,112.8906804,44.98946698,149.9732062,31.41612474,183.0950126,177.926379,6.827351417,9.810196812,32.85602259,206.1860829,114.064918,31.4723232,14.887423,36.41921244,68.66273189,18.30915501,96.19540618
EsbE_18-Q3-R3-47_MAXAC.117_sub.fa,2.729432748,4.919605431,5.358036381,3.335986142,2.697951043,1.219683525,10.6514963,4.195333317,0.270349038,0.7703781,1.349870766,0.108666058,0.136279645,0.34509778,0.220248532,0.23083029,3.944531825,4.82794266,5.32365585,1.777698464,8.483543254,2.514502716
EsbE_18-Q3-R3-47_MAXAC.131.fa,0.43248149,1.537878142,1.265889562,12.71167415,2.98415877,3.121389409,32.5393689,34.63916901,1.227157065,79.83540362,7.09912615,70.25163549,0.723344322,1.550509246,49.4583593,3.847753636,1.201981586,1.181338644,19.80256566,49.1269239,18.64540386,8.760726618
EsbE_18-Q3-R3-47_MAXAC.169.fa,0.106958226,0.191547451,0.646804328,0.130327274,4.101114775,2.883057071,11.73889809,11.7037884,3.127901325,0.094885151,0.094796266,0.121635584,0.097563243,3.837263841,0.21046761,0.159719036,0.152126867,0.180608675,3.738631263,0.076586904,0.103362302,9.83166819
EsbE_18-Q3-R3-47_MAXAC.191.fa,0.072321705,0.098492077,1.759648093,2.162120823,0.189124624,2.929230453,8.340932145,1.011089429,0.750013224,0.590355663,0.095762153,0.094121619,0.099594767,0.060602855,0.064389871,0.081239545,16.82944063,4.656322682,0.21340205,0.119309695,0.093755838,2.537297317
EsbW_18-Q3-R4-48_BAT3C.113.fa,0.684474554,0.230318116,0.504813767,0.771772231,0.435173965,0.548549873,0.679723144,9.477860394,2.698143164,0.993955716,0.737433695,7.024668471,0.04733499,0.152713248,1.883209564,0.260585774,0.719812061,1.961917476,1.211079898,2.515750015,3.599068206,0.180350923
EsbW_18-Q3-R4-48_BAT3C.13.fa,0.337590273,0.258710991,0.153682559,0.140317054,0.401250244,0.188980388,25.09197135,5.025049183,0.094768512,0.833202534,0.151940567,0.119205693,0.185367663,0.096159546,0.097670489,0.146884829,0.240370629,1.514300149,2.990225515,0.104398908,0.273656249,0.102023258
EsbW_18-Q3-R4-48_BAT3C.148.fa,0.202755569,1.655624773,1.27163417,0.890416151,1.139361989,0.831275998,0.358341111,4.292578084,0.319626701,0.390392838,6.606231067,0.021711136,0.021753072,0.807456838,0.499021328,0.070606214,0.831801337,0.442346943,0.021775954,0.017094246,0.043643359,0.611377789
EsbW_18-Q3-R4-48_BAT3C.194.fa,1.505115093,8.484921027,5.514157459,1.865541927,0.117582972,0.140094605,5.467434146,5.22072188,0.40925281,4.979658922,0.869208117,0.063124445,0.118452332,2.974945739,2.617846431,0.086157687,0.08590752,6.182779611,5.581555607,0.061090142,1.710210153,0.443092041
EsbW_18-Q3-R4-48_BAT3C.207.fa,2.065236401,5.340102241,2.821464612,4.402594511,2.20225007,7.833935563,3.799140747,18.59224152,2.438280717,3.189325789,1.662458054,1.175615001,1.443360089,3.599495113,2.017187606,3.160437842,31.96551402,2.782424292,1.703748653,1.711279862,2.722323124,1.824104595
EsbW_18-Q3-R4-48_BAT3C.222.fa,11.67748089,10.84293109,10.61388973,2.610185859,5.646702254,2.190115343,15.10925919,10.15662668,1.386793642,10.02503887,35.31223757,0.176708084,0.283932174,0.549731652,2.287457058,0.197976367,6.539060199,18.17953416,14.32711165,5.737134944,7.613324041,2.495084606
EsbW_18-Q3-R4-48_BAT3C.247.fa,7.190856947,12.53849718,8.063836882,13.0705017,4.533980801,1.65315666,16.7385745,12.43249395,0.246745323,0.43448312,28.01041151,0.253185492,0.206309372,24.51841893,0.173102748,0.2145771,0.550109551,8.481159218,0.245415879,0.155781218,0.309661952,4.177040086
EsbW_18-Q3-R4-48_BAT3C.275.fa,3.926566383,1.680231822,2.433988373,3.537392572,3.320788898,1.731464297,165.6507511,20.75077029,1.598366041,12.90412109,1.221669868,0.937909005,1.152920921,5.262055218,1.502863305,2.336622216,2.070377876,27.11619877,1.576299531,2.116982509,280.4087145,2.014912964
EsbW_18-Q3-R4-48_BAT3C.307.fa,0.287105825,0.793842995,0.405985885,10.38564888,1.741974459,0.051052632,0.730175881,14.2567001,0.117404488,0.399956796,0.037746329,0.163966946,0.020743747,4.971636075,1.261432694,0.127213358,0.122706385,0.385024166,0.177163976,0.172367738,0.275012232,2.037918592
EsbW_18-Q3-R4-48_BAT3C.4_cln.fa,0.24354996,0.21624428,0.34901506,0.46457082,0.24512403,0.102235034,0.3275832,186.36809,1.1140994,0.13642791,0.044342685,0.44578958,0.25333607,0.28751305,0.5094068,0.07597815,0.7841204,0.08990454,0.06323151,0.06314537,6.6886663,0.2587336
EsbW_18-Q3-R4-48_BAT3C.505.fa,0.027763285,0.020123265,0.05597074,0.036051802,0.01973319,0.025649333,0.069261615,11.02894668,0.14186338,0.0453783,0.040023778,0.332065898,0.039812535,0.02455642,0.035775426,0.049563305,0.075689215,0.051986419,0.096531731,0.023827743,0.186696864,0.01937988
EsbW_18-Q3-R4-48_BAT3C.7.fa,0.140183932,0.212692998,0.325245017,0.111618686,0.119320269,0.13932856,0.077245816,3.160427509,0.205967633,0.569042075,0.074995194,0.347007601,0.007387092,0.078961,0.123639739,0.188278345,0.118000692,0.120144405,0.16294677,0.221133963,1.010177331,0.05700728
EsbW_18-Q3-R4-48_BATAC.168.fa,0.280880862,1.136217457,0.404161354,0.699205797,0.562774842,0.288224115,4.366779776,24.21311046,0.218316251,0.282890869,28.73830977,6.500070044,0.598602737,1.202965034,0.511968013,0.04066038,0.189529009,0.374314709,0.311106635,0.132110516,0.4279989,0.790287785
EsbW_18-Q3-R4-48_BATAC.26.fa,0.708530339,2.381899897,1.518384717,1.096358717,0.777894681,2.915637188,1.0736872,4.668455304,0.129173838,0.639381212,0.046333905,1.090668205,0.057272527,1.12178094,0.911492699,2.766095554,3.651621303,1.359578594,0.135217834,7.218661091,1.29671835,0.372038636
EsbW_18-Q3-R4-48_BATAC.285.fa,12.10304674,13.53285559,19.7890699,11.75675179,3.603822218,15.42294924,1.090306774,15.75216513,23.21594009,4.075959999,3.990380885,0.702033778,1.085799979,19.80569635,17.48122656,17.80647146,5.684536491,3.688436574,10.36075442,1.903643023,1.36698901,18.21459021
EsbW_18-Q3-R4-48_BATAC.303.fa,4.045420837,4.485154337,1.504241728,11.69067982,3.605921915,6.541010956,1.741818974,8.277731098,2.036808844,0.528161301,1.154390656,3.89749982,2.228429928,1.063214975,9.723473259,3.825375801,3.818203014,4.335909586,0.732591414,3.119617889,3.461959479,4.526871918
EsbW_18-Q3-R4-48_BATAC.389.fa,3.139563669,0.574797614,0.351365809,0.208041217,0.961406188,1.99991112,0.545030203,4.871643311,0.490627955,0.30462949,0.046643427,0.2210276,0.031776315,0.169400709,0.492225442,0.849922183,1.499506868,0.599939064,3.903140329,1.171824536,0.987175243,0.105355131
EsbW_18-Q3-R4-48_BATAC.438.fa,0.997174398,0.574026849,0.678529784,0.36846733,1.749119019,4.836764922,1.204292564,6.923975057,1.537298104,0.215562002,0.610764434,0.686995232,0.068102756,0.496621032,1.381792873,0.320431053,2.036927584,4.012524849,0.258859774,1.069191314,1.122251079,2.626142727
EsbW_18-Q3-R4-48_BATAC.453.fa,9.897138193,12.22173844,3.732528582,2.89414897,10.84432121,3.161420108,6.280306568,6.460562663,0.406297521,0.96086799,0.433443996,14.48592056,0.553016933,1.545612366,2.632224214,1.954584899,2.387159912,13.64316725,1.486049556,9.586307728,15.71010944,10.22884059
EsbW_18-Q3-R4-48_BATAC.463.fa,8.395819295,1.135147481,4.452045079,0.968603775,0.620903168,1.12685223,3.574373034,6.104707907,0.436890648,1.4677588,0.287156643,1.561812693,0.275301934,2.048887108,0.536701068,0.695570089,3.432468263,18.9928085,0.962031048,1.813363907,6.378406184,5.102008595
EsbW_18-Q3-R4-48_BATAC.72.fa,0.058367918,0.091366843,0.108089831,0.058263642,0.054531919,0.05574672,1.094419039,8.581051609,0.212263877,0.096296213,0.582919921,0.046574343,0.056873893,0.123511398,0.022521399,0.018042289,0.110951397,0.042054419,0.534290038,0.021805058,0.028381013,0.026977688
